feature,importance_mean,importance_std
monthly_fee,1.5728299242044228,0.04331942511911367
csat_score,0.34532099406235384,0.016153042617506476
payment_failures,0.14159987391514256,0.007253016353987896
tenure_months,0.13395870939694254,0.01099240372708606
monthly_logins,0.10768957681496356,0.006133594605763555
total_revenue,0.008118102199590128,0.000675353980142698
nps_score,0.0006554460472011469,0.00014925484146479352
avg_session_time,0.000644343640994971,0.00016189417314099147
last_login_days_ago,0.0003679453029568847,0.00011391690822586623
email_open_rate,5.654471147240603e-05,3.173673810581762e-05
weekly_active_days,3.2419369627578744e-05,2.9827420113708084e-05
age,2.8428219356224638e-05,1.788825394726681e-05
usage_growth_rate,2.036354141504715e-05,6.191019895699562e-05
country,1.6439474926210897e-05,3.119576002740143e-05
support_tickets,9.86518542180903e-06,1.6256715421506306e-05
city,5.096773458657111e-06,2.0465270095269065e-05
price_increase_last_3m,1.8982119077581849e-06,2.332440840912938e-06
escalations,1.8454190192862542e-06,5.64483064759788e-06
gender,1.1051482947443957e-06,1.4695192334015297e-06
referral_count,-6.495087775282293e-07,3.7845305941551245e-06
payment_method,-1.8121291520789562e-06,4.392572163634149e-06
survey_response,-1.9562212533963398e-06,1.8250638781197507e-06
signup_channel,-2.6955725865529524e-06,1.0270769486860459e-05
features_used,-4.489518855410601e-06,6.367460209466122e-06
discount_applied,-8.920320609195897e-06,1.5742653781126894e-06
complaint_type,-1.131160617708904e-05,1.786178648903749e-05
customer_segment,-1.158785442215704e-05,1.716089120782282e-05
contract_type,-1.559466904117457e-05,5.368776833899204e-06
marketing_click_rate,-2.3907550033641646e-05,4.763777825367486e-05
avg_resolution_time,-0.0002073998814063116,3.961456657777505e-05
