feature,importance_mean,importance_std
tenure_months,0.08529106839282327,0.008142649971833995
csat_score,0.0769021212764655,0.010201429781634356
monthly_logins,0.050365086769939185,0.009293705077932049
payment_failures,0.03460764945990199,0.012146717783900024
last_login_days_ago,0.012516503108585392,0.004839323369380755
total_revenue,0.0058027221515628445,0.007310843917500334
email_open_rate,0.004640054069025424,0.0031277233397650982
usage_growth_rate,0.004407200389925642,0.005500437596989213
avg_session_time,0.0020745887983587173,0.005532206048123385
city,0.0016180276634862102,0.0024436959843776632
complaint_type,0.0007776504603118795,0.0007469662135641738
referral_count,0.00012874147535040791,0.0009589891999837322
contract_type,-3.184877647233741e-05,0.0009388568215071655
escalations,-0.00018127866899383393,0.000386783695189706
support_tickets,-0.00021577625085911767,0.0017011517171584291
payment_method,-0.00039608010873685707,0.0012598250088883692
price_increase_last_3m,-0.000509831568552882,0.0005216849126966691
signup_channel,-0.000940624592889533,0.0022755371859523622
discount_applied,-0.0014938532598018472,0.0007929584100937469
age,-0.0020379941488455735,0.003691119158019524
survey_response,-0.0022050332360361636,0.0018539194446016106
country,-0.002904668774141211,0.0035263207810948697
nps_score,-0.0029711427503056665,0.003889282263090297
customer_segment,-0.0036187713586122716,0.0023982352140732984
monthly_fee,-0.003817634865511188,0.0016581525476878566
features_used,-0.004171751420765762,0.0038672993912103543
gender,-0.004692789056432628,0.00291232185369129
weekly_active_days,-0.005193057646136995,0.005549489315099587
avg_resolution_time,-0.010292051475266545,0.005737666922264384
marketing_click_rate,-0.014861506977100569,0.005473840079971345
