customer_id,customer_segment,contract_type,monthly_fee,total_revenue,support_tickets,payment_failures,nps_score,churn,churn_probability,predicted_churn,expected_monthly_loss,expected_revenue_at_risk
CUST_00001,SME,Monthly,30,660,4,1,27,0,0.15020598155094908,0,4.506179446528472,99.1359478236264
CUST_00002,Individual,Monthly,30,270,1,1,-19,1,0.8120936153062528,1,24.362808459187583,219.26527613268826
CUST_00003,SME,Yearly,20,1160,1,2,80,0,0.5830195377438744,1,11.660390754877488,676.3026637828942
CUST_00004,Individual,Yearly,30,570,3,0,100,0,0.09945392494239912,0,2.9836177482719735,56.6887372171675
CUST_00005,Individual,Monthly,50,2600,0,0,21,0,0.14389220548037907,0,7.194610274018953,374.1197342489856
CUST_00006,Individual,Monthly,50,2700,0,0,-40,0,0.629277577027325,1,31.46387885136625,1699.0494579737776
CUST_00007,SME,Monthly,20,1080,1,0,-3,0,0.0974609548558566,0,1.949219097117132,105.25783124432512
CUST_00008,Individual,Yearly,20,140,2,0,28,0,0.1884395986909266,0,3.7687919738185323,26.381543816729724
CUST_00009,SME,Monthly,30,450,1,0,-24,0,0.42634858760366506,0,12.790457628109952,191.85686442164928
CUST_00010,Individual,Monthly,30,510,1,0,17,0,0.14161417943290425,0,4.2484253829871275,72.22323151078116
CUST_00011,Individual,Yearly,30,1380,2,1,18,0,0.1647927091623068,0,4.943781274869203,227.41393864398336
CUST_00012,Enterprise,Monthly,20,280,2,0,77,0,0.11051859979655991,0,2.2103719959311983,30.945207943036774
CUST_00013,Individual,Monthly,50,2050,1,1,19,0,0.5903022038411779,1,29.515110192058895,1210.1195178744147
CUST_00014,Individual,Monthly,30,1440,1,1,-16,0,0.2137445379253667,0,6.4123361377610015,307.79213461252806
CUST_00015,Individual,Yearly,30,60,2,2,55,0,0.8020861975893735,1,24.062585927681205,48.12517185536241
CUST_00016,Enterprise,Monthly,20,280,0,1,-30,0,0.11843445115352992,0,2.3686890230705986,33.161646322988375
CUST_00017,Individual,Monthly,30,120,1,0,3,1,0.861376697953957,1,25.84130093861871,103.36520375447483
CUST_00018,Individual,Yearly,70,210,2,1,60,0,0.6307992665714466,1,44.15594866000126,132.46784598000377
CUST_00019,Individual,Yearly,30,90,1,0,23,0,0.37619957207584326,0,11.285987162275298,33.85796148682589
CUST_00020,Individual,Monthly,10,110,4,0,61,0,0.21567171943357577,0,2.1567171943357577,23.723889137693334
CUST_00021,Individual,Quarterly,30,150,0,1,-12,0,0.5796206730326112,1,17.388620190978337,86.94310095489169
CUST_00022,SME,Monthly,10,480,0,2,25,0,0.6091926247936295,1,6.091926247936295,292.41245990094217
CUST_00023,SME,Quarterly,70,3850,2,0,22,0,0.16652042461241492,0,11.656429722869044,641.1036347577974
